project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
4,4,2014,Crafts,successful,SE,7177.67,6104.65
46,0,2015,Photography,failed,FR,14847.12,184326.36
19,0,2017,Fashion,failed,HK,20851.56,232712.7
8,0,2016,Dance,failed,DE,3481.23,52015.88
17,17,2017,Design,successful,NZ,567415.1,131940.61
12,0,2017,Art,failed,HK,366.75,30435.67
268,268,2017,Theater,successful,US,2167600.47,1942834
36,36,2017,Games,successful,SE,1262214.18,303401.88
2,0,2017,Dance,failed,ES,142.62,7130.97
179,179,2014,Photography,successful,GB,864794.64,595315.53
20,0,2016,Technology,failed,HK,37075.18,519518.51
12,0,2017,Comics,failed,MX,682.63,132407.6
20,0,2015,Crafts,failed,NZ,567.64,38027.87
16,0,2014,Design,failed,DK,17069.54,201419.37
1527,1527,2015,Fashion,successful,US,19938424.59,8642693
423,423,2014,Publishing,successful,GB,1552915.11,1214330.66
10,0,2017,Music,failed,BE,3159.84,68174.1
48,48,2014,Food,successful,AU,100784.94,82486.83
6,6,2016,Technology,successful,BE,73381.71,59377.64
308,308,2014,Film & Video,successful,CA,2527572.28,1723262.58
19,19,2016,Fashion,successful,IT,237134.17,154027.8
14,0,2016,Food,failed,NO,868.66,371024.64
534,534,2011,Comics,successful,US,1532276.45,976991
52,52,2012,Publishing,successful,GB,263994.14,181662.91
458,458,2016,Music,successful,GB,1533389.37,1107552.44
33,33,2017,Art,successful,MX,89874.08,73430.02
30,30,2017,Music,successful,MX,100699.42,92664.68
334,334,2016,Art,successful,GB,771619.3,587774.67
84,0,2013,Design,failed,CA,204132.38,1583171.87
40,0,2015,Photography,failed,NL,2056.01,110348.69
1330,0,2017,Design,failed,US,2755833.8,46398513
4,4,2017,Crafts,successful,HK,103464.36,24387.4
61,61,2016,Publishing,successful,FR,531343.45,289103.5
128,128,2015,Fashion,successful,CA,733735.77,405980.29
6,0,2016,Theater,failed,AU,32596.54,277864
130,130,2014,Comics,successful,GB,828897.99,441229.44
122,122,2014,Design,successful,AU,2157943.7,747737.11
39,0,2017,Publishing,failed,IT,6696.9,813804.25
9,9,2016,Theater,successful,AU,13571.64,11693.35
15,0,2017,Crafts,failed,FR,1789.61,101124.91
6,0,2016,Theater,failed,DE,1190.45,18251.14
30,0,2014,Food,failed,SE,1689.87,2816546.06
1,0,2017,Theater,failed,ES,1319.13,16825.57
10,0,2014,Games,failed,IE,2843.8,115673.13
2,0,2015,Theater,failed,BE,30.71,2741.74
14,0,2017,Art,failed,AT,2954.09,304024.7
136,136,2010,Journalism,successful,US,276340.14,237717.1
11,0,2016,Design,failed,MX,5961.29,85111.57
126,126,2015,Technology,successful,AU,2586114.29,1062828.25
14,14,2015,Technology,successful,IT,311242.63,177171.04
4,0,2017,Fashion,failed,AT,3313.82,47923.38
4,4,2016,Publishing,successful,SG,6871.65,5774.22
20,0,2012,Comics,failed,GB,20022.2,94699.38
68,0,2016,Games,failed,SE,31625.78,811217.06
16,0,2017,Film & Video,failed,NZ,79316.23,503044.47
59,59,2017,Games,successful,IT,1655121.31,395085.91
2,2,2015,Crafts,successful,ES,26.28,16.43
38,0,2016,Food,failed,IE,11575.9,861657.86
32,0,2015,Food,failed,AT,8367.15,492584.66
366,0,2014,Design,failed,CA,408381.77,30329907.07
4,0,2016,Food,failed,LU,107.36,548017.32
32,0,2017,Film & Video,failed,ES,9234.54,2270143.25
2,0,2017,Music,failed,HK,12.78,106850.47
15,15,2017,Film & Video,successful,NZ,127061.1,119853.21
2,2,2015,Crafts,successful,NZ,2304.9,756.94
5,5,2017,Theater,successful,DK,4904.92,4559.19
12,12,2017,Photography,successful,AU,68631.54,56010.95
12,12,2017,Music,successful,IE,104168.94,87496.95
8,8,2017,Art,successful,IE,15998.03,13484.39
8,8,2015,Comics,successful,FR,17806.33,13967.04
2,0,2015,Dance,failed,AT,43.79,82102.71
2,2,2017,Photography,successful,IT,704450.15,75955.08
892,0,2016,Comics,failed,US,389577.34,4584626
76,0,2017,Games,failed,IT,93682.21,2035783.35
12,12,2014,Publishing,successful,IE,38005.38,29110.49
6,0,2014,Games,failed,NO,66.81,135504.18
46,0,2015,Music,failed,ES,1126.85,3081450.06
4,4,2015,Art,successful,AT,4598.4,4543.45
8,8,2009,Fashion,successful,US,13543.99,11500
152,0,2015,Games,failed,FR,77170.71,3494920.34
6,6,2015,Music,successful,AT,15127.61,13937.57
5,5,2017,Music,successful,CH,27283.97,17690.95
7,7,2017,Art,successful,CH,20436.75,12391.84
31,0,2017,Publishing,failed,SE,21528.45,311754.02
52,0,2013,Journalism,failed,GB,11775.88,900833.67
917,0,2011,Photography,failed,US,304685.27,3415947.74
396,0,2014,Film & Video,failed,AU,194527.21,18201914.93
632,632,2012,Technology,successful,US,24450059.63,7599581.99
13,13,2017,Publishing,successful,IT,234029.05,138259.65
68,68,2017,Publishing,successful,AU,573574.26,440988.58
133,133,2015,Games,successful,AU,1206934.98,747149.04
26,0,2015,Design,failed,CH,72455.56,576737.09
109,0,2015,Design,failed,NL,200005.3,3671369.9
11,0,2017,Fashion,failed,BE,9439.09,295013.57
500,0,2014,Photography,failed,GB,97486.54,3132662.7
7,0,2017,Art,failed,BE,994.7,269289.69
2,0,2015,Theater,failed,AT,8.75,54.71
14,14,2016,Fashion,successful,SE,218481.26,114571.58
290,0,2014,Games,failed,AU,142884.11,3381940.71
16,16,2015,Fashion,successful,DK,129804.35,114765.75
6,6,2015,Comics,successful,NL,20719.09,18946.49
